x	y	set
1.01230274144055	1.07686578662372	1
1.01644546180422	1.07681211943283	1
1.02052515797669	1.07645855149203	1
1.02452688912916	1.07580799865105	1
1.02843595121699	1.07486446519169	1
1.03223792005735	1.07363300754229	1
1.03591869462943	1.07211969548404	1
1.03946454057322	1.0703315712317	1
1.04286213384258	1.06827660675277	1
1.0460986044477	1.06596365966784	1
1.04916158020223	1.06340242805079	1
1.05203923036969	1.06060340442193	1
1.05472030908507	1.05757782919924	1
1.05719419840784	1.05433764384404	1
1.059450950845	1.05089544390749	1
1.06148133116506	1.04726443215359	1
1.06327685730771	1.04345837190376	1
1.06482984017838	1.03949154071677	1
1.06613342210266	1.03537868448787	1
1.06718161370247	1.03113497202036	1
1.06796932894392	1.02677595009448	1
1.06849241809643	1.02231749903029	1
1.06874769833354	1.01777578871479	1
1.06873298169825	1.01316723503915	1
1.06844710015022	1.00850845666894	1
1.06788992740783	1.00381623204974	1
1.06706239729645	0.999107456532817	1
1.0659665183144	0.99439909949001	1
1.06460538413102	0.98970816127497	1
1.06298317973639	0.985051629879127	1
1.06110518297114	0.980446437125533	1
1.05897776117625	0.97590941424255	1
1.05660836271823	0.97145724666243	1
1.05400550316432	0.967106427897427	1
1.05117874590606	0.962873212358548	1
1.04813867705758	0.958773566999573	1
1.04489687448804	0.954823121691824	1
1.04146587088549	0.951037118263463	1
1.03785911079293	0.9474303581709	1
1.03409090160543	0.944017148809214	1
1.03017635857115	0.940811248513142	1
1.02613134389741	0.937825810349905	1
1.02197240012627	0.935073324859376	1
1.01771667801115	0.932565561955351	1
1.0133818591966	0.930313512262894	1
1.00898607407563	0.92832732823003	1
1.00454781527327	0.926616265416005	1
1.00008584727761	0.925188624421557	1
0.99561911281178	0.924051693987385	1
0.991166636607148	0.923211695843516	1
0.986747427300641	0.922673731942543	1
0.982380378233146	0.92244173475186	1
0.978084167971113	0.922518421312013	1
0.97387716140704	0.922905251788286	1
0.969777312315195	0.92360239324905	1
0.96580206824516	0.924608689395723	1
0.961968278626569	0.925921636944455	1
0.958292106933069	0.927537369318278	1
0.954788947711927	0.92945064825032	1
0.951473349228161	0.931654863824203	1
0.948358942399505	0.934142043388032	1
0.945458376612363	0.936902869674846	1
0.942783262911097	0.939926708347298	1
0.94034412494588	0.943201645060055	1
0.938150357950723	0.946714532002966	1
0.936210195906003	0.950451043754564	1
0.934530686922156	0.954395742142287	1
0.933117676766056	0.958532149676246	1
0.931975800342092	0.962842831000564	1
0.931108480838753	0.967309481693366	1
0.930517936160907	0.971913023645848	1
0.93020519219003	0.976633706164728	1
0.930170102350611	0.981451211872499	1
0.930411372911869	0.986344766427207	1
0.930926593420089	0.991293251048692	1
0.931712271638117	0.996275316821286	1
0.932763872364284	1.00126949974337	1
0.934075859512196	1.00625433551109	1
0.935641740854031	1.01120847305568	1
0.937454114861675	1.01611078589923	1
0.939504719120331	1.02094048045175	1
0.941784479836371	1.02567720043901	1
0.944283562013189	1.03030112672659	1
0.946991419923919	1.03479307188637	1
0.949896847566327	1.03913456893721	1
0.952988028841477	1.04330795377892	1
0.956252587252467	1.04729644092718	1
0.959677634971558	1.05108419224414	1
0.963249821172359	1.05465637844494	1
0.966955379567696	1.05799923324241	1
0.970780175132798	1.06110010007024	1
0.974709750027236	1.06394747139812	1
0.978729368757345	1.0665310207198	1
0.982824062643733	1.06884162735713	1
0.986978673675977	1.07087139427862	1
0.991177897848971	1.07261365918039	1
0.995406328082824	1.07406299912038	1
0.999648496831204	1.07521522903285	1
1.0038889184818	1.0760673944807	1
1.00811213164775	1.07661775902683	1
1.03248922245089	1.21573075423381	2
1.0436707928762	1.21492213460513	2
1.05469764217654	1.21329430205185	2
1.06553404010241	1.21086438686768	2
1.07614442650097	1.20765198102037	2
1.08649347657794	1.20367894085424	2
1.09654617404769	1.19896919300968	2
1.10626789204775	1.19354854513995	2
1.11562448160111	1.1874445028354	2
1.12458236732567	1.18068609399134	2
1.13310865001694	1.17330370168132	2
1.14117121566475	1.16532890642385	2
1.14873885040895	1.15679433855973	2
1.15578136089045	1.14773354129195	2
1.16226969941269	1.13818084478043	2
1.16817609329404	1.1281712515324	2
1.17347417776187	1.11774033318601	2
1.17813913171416	1.10692413865039	2
1.18214781565317	1.09575911344026	2
1.18547891107572	1.08428202992698	2
1.18811306058668	1.0725299281199	2
1.19003300798298	1.06054006649167	2
1.1912237375347	1.04834988226712	2
1.19167261166596	1.03599696050645	2
1.19136950620898	1.02351901122807	2
1.19030694236956	1.01095385373296	2
1.18848021449896	0.998339407208486	2
1.18588751271428	0.985713686604556	2
1.18253003934621	0.973114802685378	2
