x	y	set
-0.11	0	1
-0.10978294012711	-0.00690695714822442	1
-0.109132617144593	-0.0137866556920735	1
-0.108051597580156	-0.0206119446044297	1
-0.106544147724149	-0.027355887588134	1
-0.104616216792467	-0.0339918693812442	1
-0.102275413447708	-0.0404937007953146	1
-0.0995309757712621	-0.046835722072158	1
-0.0963937348048249	-0.0529929041511887	1
-0.0928760718052216	-0.0589409474476896	1
-0.0889918693812443	-0.064656377752172	1
-0.0847564567053368	-0.0701166388723559	1
-0.0801865490163552	-0.0753001816521558	1
-0.0753001816521558	-0.0801865490163552	1
-0.0701166388723559	-0.0847564567053368	1
-0.064656377752172	-0.0889918693812441	1
-0.0589409474476896	-0.0928760718052216	1
-0.0529929041511886	-0.096393734804825	1
-0.046835722072158	-0.0995309757712621	1
-0.0404937007953146	-0.102275413447708	1
-0.0339918693812442	-0.104616216792467	1
-0.027355887588134	-0.106544147724149	1
-0.0206119446044297	-0.108051597580156	1
-0.0137866556920735	-0.109132617144593	1
-0.00690695714822454	-0.10978294012711	1
0	-0.11	1
0.00690695714822442	-0.10978294012711	1
0.0137866556920735	-0.109132617144593	1
0.0206119446044297	-0.108051597580156	1
0.027355887588134	-0.106544147724149	1
0.0339918693812442	-0.104616216792467	1
0.0404937007953146	-0.102275413447708	1
0.046835722072158	-0.0995309757712621	1
0.0529929041511887	-0.0963937348048249	1
0.0589409474476896	-0.0928760718052216	1
0.064656377752172	-0.0889918693812443	1
0.0701166388723559	-0.0847564567053368	1
0.0753001816521558	-0.0801865490163552	1
0.0801865490163552	-0.0753001816521558	1
0.0847564567053368	-0.0701166388723559	1
0.0889918693812441	-0.064656377752172	1
0.0928760718052216	-0.0589409474476896	1
0.0963937348048249	-0.0529929041511886	1
0.0995309757712621	-0.046835722072158	1
0.102275413447708	-0.0404937007953146	1
0.104616216792467	-0.0339918693812442	1
0.106544147724149	-0.0273558875881341	1
0.108051597580156	-0.0206119446044297	1
0.109132617144593	-0.0137866556920735	1
0.10978294012711	-0.00690695714822454	1
0.11	0	1
0.10978294012711	0.00690695714822442	1
0.109132617144593	0.0137866556920735	1
0.108051597580156	0.0206119446044297	1
0.106544147724149	0.027355887588134	1
0.104616216792467	0.0339918693812442	1
0.102275413447708	0.0404937007953146	1
0.0995309757712621	0.0468357220721579	1
0.0963937348048249	0.0529929041511887	1
0.0928760718052217	0.0589409474476896	1
0.0889918693812443	0.064656377752172	1
0.0847564567053368	0.0701166388723559	1
0.0801865490163554	0.0753001816521557	1
0.0753001816521558	0.0801865490163552	1
0.0701166388723559	0.0847564567053368	1
0.064656377752172	0.0889918693812441	1
0.0589409474476896	0.0928760718052217	1
0.0529929041511887	0.0963937348048249	1
0.0468357220721579	0.0995309757712621	1
0.0404937007953146	0.102275413447708	1
0.0339918693812442	0.104616216792467	1
0.027355887588134	0.106544147724149	1
0.0206119446044297	0.108051597580156	1
0.0137866556920735	0.109132617144593	1
0.00690695714822442	0.10978294012711	1
0	0.11	1
-0.00690695714822442	0.10978294012711	1
-0.0137866556920735	0.109132617144593	1
-0.0206119446044297	0.108051597580156	1
-0.027355887588134	0.106544147724149	1
-0.0339918693812442	0.104616216792467	1
-0.0404937007953146	0.102275413447708	1
-0.0468357220721579	0.0995309757712621	1
-0.0529929041511887	0.0963937348048249	1
-0.0589409474476896	0.0928760718052216	1
-0.064656377752172	0.0889918693812443	1
-0.0701166388723559	0.0847564567053368	1
-0.0753001816521557	0.0801865490163554	1
-0.0801865490163552	0.0753001816521558	1
-0.0847564567053368	0.0701166388723559	1
-0.0889918693812441	0.064656377752172	1
-0.0928760718052216	0.0589409474476896	1
-0.0963937348048249	0.0529929041511887	1
-0.0995309757712621	0.046835722072158	1
-0.102275413447708	0.0404937007953146	1
-0.104616216792467	0.0339918693812442	1
-0.106544147724149	0.0273558875881341	1
-0.108051597580156	0.0206119446044297	1
-0.109132617144593	0.0137866556920735	1
-0.10978294012711	0.00690695714822442	1
-0.31	0	2
-0.309388285812764	-0.0194650610540872	2
-0.307555557407488	-0.0388533024049343	2
-0.304509047725893	-0.0580882075215746	2
-0.300260779949876	-0.077093865021105	2
-0.294827520051498	-0.0957952682562337	2
-0.288230710625358	-0.11411861133225	2
-0.280496386264466	-0.131991580385173	2
-0.271655070813598	-0.149343638971532	2
-0.261741656905625	-0.166106306443489	2
-0.250795268256234	-0.182213428210667	2
-0.238859105260495	-0.197601436822094	2
-0.225980274500638	-0.212209602837893	2
-0.212209602837893	-0.225980274500638	2
-0.197601436822094	-0.238859105260495	2
-0.182213428210667	-0.250795268256234	2
-0.166106306443489	-0.261741656905625	2
-0.149343638971532	-0.271655070813598	2
-0.131991580385173	-0.280496386264466	2
-0.11411861133225	-0.288230710625358	2
-0.0957952682562337	-0.294827520051498	2
-0.0770938650211049	-0.300260779949876	2
-0.0580882075215746	-0.304509047725893	2
-0.0388533024049343	-0.307555557407488	2
-0.0194650610540872	-0.309388285812764	2
0	-0.31	2
0.0194650610540872	-0.309388285812764	2
0.0388533024049342	-0.307555557407488	2
0.0580882075215746	-0.304509047725893	2
0.077093865021105	-0.300260779949876	2
0.0957952682562336	-0.294827520051498	2
0.11411861133225	-0.288230710625358	2
0.131991580385173	-0.280496386264466	2
0.149343638971532	-0.271655070813598	2
0.166106306443489	-0.261741656905625	2
0.182213428210667	-0.250795268256234	2
0.197601436822094	-0.238859105260495	2
0.212209602837893	-0.225980274500638	2
0.225980274500638	-0.212209602837893	2
0.238859105260495	-0.197601436822094	2
0.250795268256234	-0.182213428210667	2
0.261741656905625	-0.166106306443489	2
0.271655070813598	-0.149343638971532	2
0.280496386264466	-0.131991580385173	2
0.288230710625358	-0.11411861133225	2
0.294827520051498	-0.0957952682562337	2
0.300260779949876	-0.0770938650211052	2
0.304509047725893	-0.0580882075215746	2
0.307555557407488	-0.0388533024049345	2
0.309388285812764	-0.0194650610540872	2
0.31	0	2
0.309388285812764	0.0194650610540872	2
0.307555557407488	0.0388533024049343	2
0.304509047725893	0.0580882075215747	2
0.300260779949876	0.0770938650211049	2
0.294827520051498	0.0957952682562336	2
0.288230710625358	0.11411861133225	2
0.280496386264466	0.131991580385172	2
0.271655070813598	0.149343638971532	2
0.261741656905625	0.166106306443489	2
0.250795268256234	0.182213428210667	2
0.238859105260495	0.197601436822094	2
0.225980274500638	0.212209602837893	2
0.212209602837893	0.225980274500638	2
0.197601436822094	0.238859105260495	2
0.182213428210667	0.250795268256234	2
0.166106306443489	0.261741656905625	2
0.149343638971532	0.271655070813598	2
0.131991580385172	0.280496386264466	2
0.11411861133225	0.288230710625358	2
0.0957952682562337	0.294827520051498	2
0.0770938650211048	0.300260779949876	2
0.0580882075215746	0.304509047725893	2
0.0388533024049345	0.307555557407488	2
0.0194650610540871	0.309388285812764	2
1.11022302462516e-16	0.31	2
-0.019465061054087	0.309388285812764	2
-0.0388533024049343	0.307555557407488	2
-0.0580882075215745	0.304509047725893	2
-0.077093865021105	0.300260779949876	2
-0.0957952682562336	0.294827520051498	2
-0.11411861133225	0.288230710625358	2
-0.131991580385172	0.280496386264466	2
-0.149343638971532	0.271655070813598	2
-0.166106306443489	0.261741656905625	2
-0.182213428210667	0.250795268256234	2
-0.197601436822094	0.238859105260495	2
-0.212209602837893	0.225980274500638	2
-0.225980274500637	0.212209602837894	2
-0.238859105260495	0.197601436822094	2
-0.250795268256234	0.182213428210667	2
-0.261741656905625	0.166106306443489	2
-0.271655070813598	0.149343638971532	2
-0.280496386264466	0.131991580385173	2
-0.288230710625358	0.11411861133225	2
-0.294827520051498	0.0957952682562337	2
-0.300260779949876	0.0770938650211052	2
-0.304509047725893	0.0580882075215746	2
-0.307555557407488	0.0388533024049345	2
-0.309388285812764	0.0194650610540871	2
-0.51	0	2
-0.508993631498418	-0.0320231649599498	2
-0.505978497670384	-0.0639199491177952	2
-0.500966497871631	-0.0955644704387195	2
-0.493977412175602	-0.126831842454076	2
-0.485038823310528	-0.157598667131223	2
-0.474186007803008	-0.187743521869186	2
-0.46146179675767	-0.217147438698187	2
